tier_label,window,vol_bin_midpoint,count,pct_of_tier
London Borough,2014→2018,5.5,4,12.5
London Borough,2014→2018,6.5,2,6.25
London Borough,2014→2018,7.5,1,3.125
London Borough,2014→2018,8.5,4,12.5
London Borough,2014→2018,9.5,5,15.625
London Borough,2014→2018,10.5,2,6.25
London Borough,2014→2018,11.5,3,9.375
London Borough,2014→2018,12.5,2,6.25
London Borough,2014→2018,13.5,3,9.375
London Borough,2014→2018,14.5,1,3.125
London Borough,2014→2018,15.5,1,3.125
London Borough,2014→2018,18.5,1,3.125
London Borough,2014→2018,19.5,1,3.125
London Borough,2014→2018,23.5,1,3.125
London Borough,2014→2018,41.5,1,3.125
London Borough,2018→2022,10.5,1,3.125
London Borough,2018→2022,11.5,1,3.125
London Borough,2018→2022,12.5,1,3.125
London Borough,2018→2022,13.5,1,3.125
London Borough,2018→2022,14.5,2,6.25
London Borough,2018→2022,15.5,3,9.375
London Borough,2018→2022,17.5,2,6.25
London Borough,2018→2022,18.5,3,9.375
London Borough,2018→2022,20.5,1,3.125
London Borough,2018→2022,21.5,1,3.125
London Borough,2018→2022,22.5,1,3.125
London Borough,2018→2022,23.5,1,3.125
London Borough,2018→2022,25.5,2,6.25
London Borough,2018→2022,32.5,2,6.25
London Borough,2018→2022,33.5,1,3.125
London Borough,2018→2022,35.5,1,3.125
London Borough,2018→2022,37.5,1,3.125
London Borough,2018→2022,39.5,2,6.25
London Borough,2018→2022,44.5,1,3.125
London Borough,2018→2022,45.5,2,6.25
London Borough,2018→2022,48.5,1,3.125
London Borough,2018→2022,60.5,1,3.125
Metropolitan Borough,2014→2018,6.5,3,10.0
Metropolitan Borough,2014→2018,8.5,2,6.666666666666667
Metropolitan Borough,2014→2018,9.5,4,13.333333333333334
Metropolitan Borough,2014→2018,10.5,1,3.3333333333333335
Metropolitan Borough,2014→2018,11.5,2,6.666666666666667
Metropolitan Borough,2014→2018,12.5,4,13.333333333333334
Metropolitan Borough,2014→2018,13.5,1,3.3333333333333335
Metropolitan Borough,2014→2018,14.5,1,3.3333333333333335
Metropolitan Borough,2014→2018,15.5,1,3.3333333333333335
Metropolitan Borough,2014→2018,16.5,1,3.3333333333333335
Metropolitan Borough,2014→2018,17.5,1,3.3333333333333335
Metropolitan Borough,2014→2018,18.5,4,13.333333333333334
Metropolitan Borough,2014→2018,19.5,3,10.0
Metropolitan Borough,2014→2018,20.5,1,3.3333333333333335
Metropolitan Borough,2014→2018,40.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,7.5,2,6.666666666666667
Metropolitan Borough,2018→2022,8.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,9.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,11.5,2,6.666666666666667
Metropolitan Borough,2018→2022,13.5,3,10.0
Metropolitan Borough,2018→2022,14.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,15.5,2,6.666666666666667
Metropolitan Borough,2018→2022,16.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,17.5,2,6.666666666666667
Metropolitan Borough,2018→2022,19.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,22.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,24.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,26.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,27.5,2,6.666666666666667
Metropolitan Borough,2018→2022,30.5,2,6.666666666666667
Metropolitan Borough,2018→2022,33.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,34.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,36.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,37.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,38.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,47.5,1,3.3333333333333335
Metropolitan Borough,2018→2022,67.5,1,3.3333333333333335
West Yorkshire,2014→2018,11.5,1,20.0
West Yorkshire,2014→2018,13.5,2,40.0
West Yorkshire,2014→2018,15.5,1,20.0
West Yorkshire,2014→2018,18.5,1,20.0
West Yorkshire,2018→2022,17.5,1,20.0
West Yorkshire,2018→2022,22.5,1,20.0
West Yorkshire,2018→2022,25.5,1,20.0
West Yorkshire,2018→2022,32.5,1,20.0
West Yorkshire,2018→2022,39.5,1,20.0
